标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Harnessing Text-to-Image Diffusion Models for Point Cloud Self-Supervised Learning,利用文本到图像扩散模型进行点云自监督学习,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09102v1,http://arxiv.org/abs/2507.09102v1,2507.09102v1,本文提出了一种名为PointSD的框架，利用训练于大规模数据集的文本到图像扩散模型（Stable Diffusion）来提升三维点云的自监督学习效果。通过将文本编码器替换为三维编码器，PointSD实现了点云引导的图像去噪过程，并借助生成的图像特征促进三维特征的语义学习。实验结果表明，该方法显著改善了点云表示的质量，为三维数据的自监督学习提供了新的思路和有效工具。
S2SRec2: Set-to-Set Recommendation for Basket Completion with Recipe,S2SRec2：基于食谱的集合到集合推荐用于购物篮补全,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09101v1,http://arxiv.org/abs/2507.09101v1,2507.09101v1,本文针对线上购物中顾客根据饮食偏好挑选食材但难以完成整套餐点的问题，提出了一种基于菜谱知识的多食材推荐方法。传统方法仅预测单一缺失食材，无法满足现实中多食材补全的需求，也忽视了缺失食材间的关联。作者将篮子补全任务重新定义为“集合到集合”的推荐问题，设计了S2SRec2框架，通过联合学习现有食材表示与篮子完整性评估，实现多食材的精准补全。实验结果表明，该方法在大型菜谱数据集上显著优于传统单目标预测，提升了购物体验和烹饪灵感。
AInsight: Augmenting Expert Decision-Making with On-the-Fly Insights Grounded in Historical Data,AInsight：基于历史数据的即时洞察增强专家决策,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09100v1,http://arxiv.org/abs/2507.09100v1,2507.09100v1,本文提出了AInsight系统，通过实时监听专家与患者的对话，自动识别关键问题并结合历史数据，生成简明的辅助见解，支持专家做出更 informed 的决策。以医生-患者交流为例，系统利用嵌入式数据集和大语言模型技术，实时提供相关信息，提升决策效率和质量。实验基于加拿大健康数据集的模拟对话验证了系统的有效性，同时指出了当前面临的挑战，为未来研究指明了方向。该工作展示了将历史数据智能整合进实时决策过程的潜力。
On the Fragility of Multimodal Perception to Temporal Misalignment in Autonomous Driving,关于自动驾驶中多模态感知对时间错位脆弱性的研究,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09095v1,http://arxiv.org/abs/2507.09095v1,2507.09095v1,本文针对自动驾驶中多模态感知依赖摄像头与激光雷达数据的时间同步问题，提出了一种名为DejaVu的新型攻击方法，通过网络延迟制造传感器数据的时间错位，显著削弱了感知系统的性能。研究发现，不同任务对传感器的依赖不同，单帧激光雷达延迟即可使车辆检测准确率下降88.5%，而摄像头延迟则严重影响目标跟踪。为应对该威胁，作者设计了AION防御机制，通过多模态数据的一致性检测及时发现时间错位攻击，实验验证其在多种模型和数据集上均表现出高效的检测能力，提升了自动驾驶感知系统的安全性和鲁棒性。
MI CAM: Mutual Information Weighted Activation Mapping for Causal Visual Explanations of Convolutional Neural Networks,MI CAM：基于互信息加权激活映射的卷积神经网络因果视觉解释方法,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09092v1,http://arxiv.org/abs/2507.09092v1,2507.09092v1,本文提出了一种名为MI CAM的新型视觉解释方法，用于揭示卷积神经网络的内部决策机制。该方法通过计算输入图像与各特征图之间的互信息，赋予特征图不同权重，进而生成更具因果性的激活图，帮助理解模型的推理过程。实验表明，MI CAM在视觉效果和客观评价指标上均优于或匹配现有主流方法，能够提供更准确且无偏的模型解释，具有重要的实际应用价值。
DS@GT at Touché: Large Language Models for Retrieval-Augmented Debate,DS@GT在Touché上的研究：用于检索增强辩论的大语言模型,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09090v1,http://arxiv.org/abs/2507.09090v1,2507.09090v1,本文研究了大型语言模型（LLMs）在结构化辩论中的表现，重点考察其利用检索到的论据进行辩论和评估发言的能力。作者选取了六个主流公开模型，基于质量、数量、表达方式和关联性四个指标进行评测。结果显示，LLMs在有相关论据支持时能够较好地参与辩论，但回答较为冗长；同时，它们在评估辩论内容时表现出较高的一致性。该研究为利用大模型辅助辩论提供了实证分析和开源工具，推动了智能辩论系统的发展。
Learning from Synthetic Labs: Language Models as Auction Participants,从合成实验室学习：语言模型作为拍卖参与者,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09083v1,http://arxiv.org/abs/2507.09083v1,2507.09083v1,本文提出了一种利用大型语言模型（LLMs）模拟拍卖参与者行为的新方法，通过生成合成数据来辅助拍卖研究与设计。实验表明，具备推理能力的LLM在多种经典拍卖形式中表现出与风险规避人类竞拍者相似的行为，符合理论预测，并能体现赢家诅咒效应。该方法对提示词的简单变动不敏感，但通过引导正确的思维模型，表现显著提升。该框架低成本、高效，支持多样拍卖实验，降低了拍卖行为研究的门槛，展示了LLM作为实验代理的潜力。
From Physics to Foundation Models: A Review of AI-Driven Quantitative Remote Sensing Inversion,从物理学到基础模型：基于人工智能的定量遥感反演综述,11 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09081v1,http://arxiv.org/abs/2507.09081v1,2507.09081v1,本文系统回顾了定量遥感反演技术的发展历程，从传统的基于物理模型的方法，逐步演进到基于机器学习和基础模型的新范式。文章比较了各类方法的假设、应用场景及局限，重点分析了基础模型在自监督预训练、多模态融合和跨任务适应方面的最新进展。同时指出了当前在物理可解释性、泛化能力、监督数据不足和不确定性评估等方面的挑战。最后，展望了未来融合统一建模能力、跨领域适应性和物理解释性的下一代基础模型的发展方向，推动遥感反演技术的创新与应用。
BioAnalyst: A Foundation Model for Biodiversity,BioAnalyst：面向生物多样性的基础模型,11 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09080v1,http://arxiv.org/abs/2507.09080v1,2507.09080v1,本文提出了BioAnalyst，一种专为生物多样性分析和保护规划设计的基础模型。该模型基于变换器架构，利用多模态数据（包括物种分布、遥感信息及环境变量）进行预训练，具备适应多种生态任务的能力，如物种分布预测和入侵物种检测。实验证明，BioAnalyst在数据有限的情况下表现优异，提升了生态预测的准确性。通过开放模型及其微调流程，作者旨在推动生态保护领域的协作与人工智能应用发展。
Dynamic Parameter Memory: Temporary LoRA-Enhanced LLM for Long-Sequence Emotion Recognition in Conversation,动态参数记忆：用于长序列对话情感识别的临时LoRA增强大语言模型,11 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09076v1,http://arxiv.org/abs/2507.09076v1,2507.09076v1,本文针对语音情感识别中长序列处理受限的问题，提出了一种动态参数记忆机制（DPM）。该机制通过在推理过程中将句子级语义和情感信息编码到临时模块中，实现对上下文的有效记忆，从而突破了模型上下文窗口的限制。实验结果表明，结合DPM的语音大语言模型在长对话情感识别任务上显著提升了性能，达到了最新的最佳水平。该方法为长序列情感理解提供了有效解决方案。
OpenCodeReasoning-II: A Simple Test Time Scaling Approach via Self-Critique,OpenCodeReasoning-II：通过自我批判的简单测试时扩展方法,11 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09075v1,http://arxiv.org/abs/2507.09075v1,2507.09075v1,本文提出了OpenCodeReasoning-II数据集，包含约250万道编程题目及其解答与批评对，比现有公开数据集规模大近两倍。作者采用两阶段监督微调方法，先训练代码生成，再联合训练生成与批评模型，显著提升了代码生成性能。结合生成与批评机制进一步增强了模型的编程能力。此外，论文扩展了LiveCodeBench基准，支持C++语言，促进了大语言模型在代码理解与生成任务上的全面评估。该工作为代码生成与评测提供了重要资源和有效方法。
Infinite Video Understanding,无限视频理解,11 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09068v1,http://arxiv.org/abs/2507.09068v1,2507.09068v1,本文提出了“无限视频理解”的概念，旨在推动模型持续处理和理解任意长度甚至无尽的视频内容。尽管现有方法在效率和时空信息建模上取得进展，但面对超长视频时仍受限于计算资源和记忆容量，同时难以保持时间连贯性和细节追踪。论文指出，将无限视频理解作为未来研究目标，有助于引导多媒体和人工智能领域在流式架构、持久记忆、层级表示和事件推理等方向创新，推动视频理解能力的根本突破。
SetupBench: Assessing Software Engineering Agents' Ability to Bootstrap Development Environments,SetupBench：评估软件工程智能体引导开发环境的能力,11 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09063v1,http://arxiv.org/abs/2507.09063v1,2507.09063v1,本文提出了SetupBench，一个包含93个任务的基准测试，专门评估人工智能软件代理在从零开始搭建开发环境的能力。该测试涵盖多种编程语言、数据库和服务配置场景，要求代理在空白Linux环境中完成依赖安装、冲突解决和服务配置等操作。通过对先进代理的评测，发现其在环境搭建和数据库配置方面成功率较低，存在工具安装不完整、误解任务要求及环境修改不持久等问题。SetupBench揭示了当前代理在实际开发环境准备中的不足，为提升其端到端软件开发能力提供了重要参考。
Imitation Learning in Continuous Action Spaces: Mitigating Compounding Error without Interaction,连续动作空间中的模仿学习：无需交互的复合误差缓解方法,11 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09061v1,http://arxiv.org/abs/2507.09061v1,2507.09061v1,本文针对连续状态和动作空间中的模仿学习问题，重点解决了因误差累积导致表现不稳定的难题。作者提出了两种简洁有效的方法：在系统稳定时采用“动作分段”策略，即连续执行一段动作序列；在系统可能不稳定时通过在专家示范中注入噪声来增强鲁棒性。该方法无需额外交互即可显著减轻误差累积，提升模仿效果。研究结合了控制理论和强化学习的视角，揭示了以往单一领域难以发现的重要见解，为机器人和自动驾驶等领域的模仿学习提供了理论支持和实用指导。
