标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
MatWheel: Addressing Data Scarcity in Materials Science Through Synthetic Data,MatWheel: 通过合成数据解决材料科学中的数据稀缺问题,12 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09152v1,http://arxiv.org/abs/2504.09152v1,2504.09152v1,本论文提出了MatWheel框架，以解决材料科学领域中数据稀缺和标注成本高的问题。通过结合条件生成模型和材料属性预测模型，MatWheel在全监督和半监督两种场景下利用生成的合成数据进行训练。在对两个材料属性数据集的实验中，结果表明，在极端数据稀缺情况下，合成数据的表现接近甚至优于真实数据。此外，研究发现伪标签对生成数据质量影响较小。该框架展示了合成数据在材料科学中的潜力，为未来优化材料数据生成和利用提供了新方向。
Efficient and Asymptotically Unbiased Constrained Decoding for Large Language Models,高效且渐近无偏的大语言模型约束解码方法,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09135v1,http://arxiv.org/abs/2504.09135v1,2504.09135v1,这篇论文提出了一种名为动态重要性采样约束解码（DISC）的新算法，用于改进大型语言模型在生成受限内容时的效率和准确性。现有基于前缀树的约束解码方法在GPU推理中效率较低且会引入偏差，而DISC结合了动态重要性采样和并行前缀验证（PPV）技术，既提高了生成效率，又确保了输出分布的无偏性。实验表明，该方法在效率和输出质量上优于现有方法，适用于需要严格遵守生成约束的实际应用场景。
Steady-State Drifting Equilibrium Analysis of Single-Track Two-Wheeled Robots for Controller Design,用于控制器设计的单轨两轮机器人稳态漂移平衡分析,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09134v1,http://arxiv.org/abs/2504.09134v1,2504.09134v1,这篇论文研究了单轨两轮机器人（如无人驾驶摩托车或自行车）在漂移状态下的稳定性控制问题，扩展了漂移平衡理论以适用于此类机器人。作者揭示了稳态漂移的运动机制，并解释了熟练摩托车手使用的反打方向漂移技术。论文提出了一种基于几何和运动学关系的算法，大幅提升计算效率，同时保持较高精度。此外，设计了一种模型预测控制器（MPC），实现了稳态漂移控制及平衡点切换，其性能通过模拟验证。该研究为两轮机器人在高机动性任务中的稳定控制提供了理论和技术支持。
Haptic Perception via the Dynamics of Flexible Body Inspired by an Ostrich's Neck,通过灵活身体的动态实现触觉感知：以鸵鸟颈部为灵感,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09131v1,http://arxiv.org/abs/2504.09131v1,2504.09131v1,这篇论文借鉴鸵鸟颈部的灵活结构，研究了如何通过柔性身体实现精确的触觉感知。作者利用物理储备计算方法，探索柔性结构与触觉感知之间的关系。通过实验和模拟，发现具有适当粘弹性的柔性结构能够区分不同软硬度的物体，并将触觉信息以行为形式记忆。基于这些发现，论文提出了一种新型触觉感知系统，可实现快速学习和实时推断。研究表明，柔性结构的动态特性不仅能提升感知能力，还能催生多样化功能，为触觉机器人设计提供了新的思路。
VisuoThink: Empowering LVLM Reasoning with Multimodal Tree Search,VisuoThink: 通过多模态树搜索增强LVLM推理能力,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09130v1,http://arxiv.org/abs/2504.09130v1,2504.09130v1,这篇论文提出了VisuoThink，一种结合视觉与语言的多模态推理框架，旨在解决当前大规模视觉语言模型在复杂推理任务中的不足。VisuoThink借鉴人类“慢思考”模式，通过逐步的视觉-文本推理和树搜索扩展推理能力，实现多模态的深度推理。实验表明，该方法在无需模型微调的情况下显著提升了几何和空间推理任务的表现，达到当前最优水平，展示了其在复杂推理任务中的潜力和适用性。
Deploying Large AI Models on Resource-Limited Devices with Split Federated Learning,在资源有限设备上部署大型AI模型的分割联邦学习方法,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09114v1,http://arxiv.org/abs/2504.09114v1,2504.09114v1,这篇论文提出了一种名为SFLAM的新框架，旨在解决大型AI模型在资源受限设备上的部署难题。通过采用分割学习方法，将训练负载分配到边缘设备和服务器之间，SFLAM显著降低了边缘设备的内存需求。同时，框架结合量化管理、功率控制和带宽分配策略，提升了训练效率，减少了能耗和通信延迟。理论分析和仿真结果表明，SFLAM在学习效率和可扩展性方面优于传统方法，为资源受限场景下的高级AI服务提供了有效解决方案。
Shrinkage Initialization for Smooth Learning of Neural Networks,用于神经网络平滑学习的收缩初始化,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09107v1,http://arxiv.org/abs/2504.09107v1,2504.09107v1,这篇论文提出了一种改进的神经网络初始化方法，称为收缩初始化（shrinkage initialization）。该方法通过收缩策略初始化每一层的变换，适用于任意结构的神经网络，并能确保训练过程的稳定性。论文还结合了平滑学习策略，以优化神经网络的训练效果。实验结果表明，该方法在多个人工数据集上表现出稳健性和良好的学习性能，证明其在提升神经网络训练效率和效果方面的潜力。
Tell-XR: Conversational End-User Development of XR Automations,Tell-XR: 面向XR自动化的对话式终端用户开发,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09104v1,http://arxiv.org/abs/2504.09104v1,2504.09104v1,这篇论文提出了Tell-XR，一种利用大语言模型（LLMs）的智能代理，旨在帮助非编程用户通过对话方式创建XR（扩展现实）交互体验。Tell-XR基于事件-条件-动作（ECA）规则，引导用户定义和优化XR自动化流程。作者通过初步研究明确了用户定义自动化的关键对话阶段，并据此设计了系统架构。评估结果表明，Tell-XR在虚拟现实博物馆和增强现实智能家居等场景中表现出良好的适用性和有效性，为简化XR交互设计提供了新的解决方案。
IMPACT: Behavioral Intention-aware Multimodal Trajectory Prediction with Adaptive Context Trimming,IMPACT: 基于行为意图感知的多模态轨迹预测与自适应上下文裁剪,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09103v1,http://arxiv.org/abs/2504.09103v1,2504.09103v1,这篇论文提出了一种名为IMPACT的统一框架，用于多模态轨迹预测，同时显式建模行为意图（如让行、超车），以提高预测的准确性、可解释性和效率。该方法通过共享上下文编码器减少信息损失，并创新性地为主流数据集自动标注行为意图标签，填补了数据空白。此外，论文引入了矢量化占用预测模块，用于动态筛选无关代理和地图元素，从而降低计算开销。实验表明，该方法在Waymo数据集上性能领先，并已成功部署于实际车辆中，展示了其在真实场景中的应用价值。
Synthetic Aircraft Trajectory Generation Using Time-Based VQ-VAE,基于时间的VQ-VAE生成合成飞机轨迹,12 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09101v1,http://arxiv.org/abs/2504.09101v1,2504.09101v1,这篇论文提出了一种基于时间向量量化变分自编码器（TimeVQVAE）的新方法，用于生成合成航空飞行轨迹。该方法通过结合时间频域处理、向量量化和Transformer模型，捕捉飞行数据的全局和局部动态特性，生成具有高空间精度和时间一致性的轨迹。实验表明，TimeVQVAE在质量评估和飞行模拟中优于传统方法，生成的轨迹在统计特性和操作可行性上接近真实数据。这项研究为航空数据分析、空域设计和交通预测等任务提供了高质量的合成数据支持，展示了多尺度学习在复杂飞行行为建模中的潜力。
"A Short Survey on Small Reasoning Models: Training, Inference, Applications and Research Directions",关于小型推理模型的简短综述：训练、推理、应用与研究方向,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09100v1,http://arxiv.org/abs/2504.09100v1,2504.09100v1,这篇论文对小型推理模型（SRMs）的最新研究进行了系统综述，涵盖约170篇相关文献。作者分析了SRMs的训练方法、推理技术及其在复杂推理任务中的表现，同时比较了它们与大型推理模型（LRMs）的效率和能力差异。论文还深入探讨了SRMs在特定领域的应用，并提出未来研究方向。通过总结当前研究进展和技术趋势，这篇综述为研究者提供了开发高效推理模型的重要参考，有助于推动该领域的发展。
BIGS: Bimanual Category-agnostic Interaction Reconstruction from Monocular Videos via 3D Gaussian Splatting,BIGS: 基于3D高斯点绘的单目视频双手类别无关交互重建,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09097v1,http://arxiv.org/abs/2504.09097v1,2504.09097v1,这篇论文提出了一种名为BIGS的方法，用于从单目视频中重建双手与未知物体的3D交互场景。与仅适用于单手或已知物体模板的现有方法不同，BIGS能够在复杂遮挡情况下处理双手与未知物体的交互。通过结合预训练扩散模型和3D手部模型的先验知识，该方法有效重建了物体的不可见部分，并优化了手与物体的3D对齐。实验表明，BIGS在双手姿态估计、物体重建和渲染质量等方面均实现了领先性能，为手物交互的3D重建提供了新思路。
Privacy Preservation in Gen AI Applications,生成式人工智能应用中的隐私保护,12 Apr 2025,LLM,"Microsoft, Amazon",http://arxiv.org/pdf/2504.09095v1,http://arxiv.org/abs/2504.09095v1,2504.09095v1,这篇论文探讨了生成式人工智能（Generative AI）应用中隐私泄露的风险，特别是大型语言模型（LLMs）可能无意中存储和暴露用户的个人身份信息（PII）的问题。研究分析了数据提取、模型反演和成员推断等攻击方式，并提出了一种隐私保护方法，通过在处理数据前识别、修改或删除PII，实现隐私与功能的平衡。此外，论文评估了主流云平台（如微软Azure、谷歌云和AWS）在隐私保护方面的能力，最终提出了一个保障数据安全和道德使用的隐私框架，为更安全的AI应用奠定基础。
Enhancing Dialogue Systems with Discourse-Level Understanding Using Deep Canonical Correlation Analysis,通过深度典型相关分析增强具有话语级理解的对话系统,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09094v1,http://arxiv.org/abs/2504.09094v1,2504.09094v1,这篇论文提出了一种基于深度典型相关分析（DCCA）的新框架，用于增强对话系统的语篇级理解能力。该方法通过学习语篇标记，捕捉对话中话语与上下文之间的关系，从而更好地处理长期对话依赖问题。实验表明，该框架在Ubuntu对话语料库上的响应选择任务中显著提升了性能，有效过滤了无关信息并保留关键语篇内容。研究展示了DCCA在改进对话系统上下文理解和响应准确性方面的潜力。
